dt,EKF,UKF,CKF,IDEKF
0.05,nan,nan,nan,nan
0.05,nan,nan,nan,nan
0.1,nan,nan,nan,nan
0.2,nan,nan,nan,nan
0.5,nan,nan,nan,nan
0.05,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
