delta,EKF,IDEKF,sigma
0.1,4.058785717785128,4.030870130127963,1e-08
0.2,3.862213275633502,4.395835735233707,1e-08
0.3,0.11602897672277968,0.1159236779969776,1e-08
0.4,4.259168726473173,4.353587325909267,1e-08
0.5,0.20559711845956122,0.20557954918748345,1e-08
0.6,0.0866108333812047,0.08662902551557261,1e-08
0.7,0.07040124648604004,0.07039597122102141,1e-08
0.8,0.08712479668618694,0.0871227851996798,1e-08
0.9,0.06265815357673511,0.0626612449154233,1e-08
1.0,0.06623112791679289,0.06623217686385018,1e-08
