delta,EKF,IDEKF,sigma,metric
0.1,1.8773540042808257,1.2217823528299658,1e-08,avg
0.2,2.897614470240262,2.6249839589038855,1e-08,avg
0.3,1.757254850071131,0.6913067608556719,1e-08,avg
0.4,3.099624763675664,2.5549587741057684,1e-08,avg
0.5,1.9907202670268112,1.0281310264632777,1e-08,avg
0.6,2.9498790185700794,0.8568189190921376,1e-08,avg
0.7,1.1642485044027346,2.1037242028701213,1e-08,avg
0.8,4.5304100904591555,3.8117759873158263,1e-08,avg
0.9,3.175696834832992,1.808176430508654,1e-08,avg
1.0,2.2914494964442547,1.827703366462959,1e-08,avg
0.1,1.793388045035615,1.3326095530898021,1e-06,avg
0.2,16.872319274547802,2.873035766499438,1e-06,avg
0.1,1.793388045035615,1.3326095530898021,1e-06,avg
0.2,16.872319274547802,2.873035766499438,1e-06,avg
