filter,posterior_state,posterior_covariance,state_difference_from_EKF,covariance_difference_from_EKF,IDEKF_iterations_used,IDEKF_roundtrip_relative_error
EKF,[ 1.178024144212 -0.381266930216],"[[ 0.147138171734 -0.135309430529]
 [-0.135309430529  0.14308087823 ]]",0.0,0.0,nan,nan
SR-EKF,[ 1.178024144212 -0.381266930216],"[[ 0.147138171734 -0.135309430529]
 [-0.135309430529  0.14308087823 ]]",0.0,1.942890293094024e-16,nan,nan
IDEKF,[ 1.180822546475 -0.379338036531],"[[ 0.141516139493 -0.139056911981]
 [-0.139056911981  0.140580195974]]",0.0033987771439522078,0.008120830790673132,5,0.0
